9748,3.2813,121760.35,0.000095
9749,3.2377,121785.41,0.000095
9750,3.2501,121685.64,0.000095
9751,3.1855,122287.41,0.000095
9752,3.2999,122256.15,0.000095
9753,3.1941,122244.77,0.000095
9754,3.2969,122167.87,0.000095
9755,3.2437,122213.85,0.000095
9756,3.2107,122212.61,0.000095
9757,3.2747,122059.07,0.000095
9758,3.2255,121854.87,0.000095
9759,3.2388,121884.10,0.000095
9760,3.1777,121809.76,0.000095
9761,3.1477,121799.04,0.000095
9762,3.2016,121920.75,0.000095
9763,3.1824,121739.19,0.000095
9764,3.1731,121782.89,0.000095
9765,3.1930,121735.85,0.000095
9766,3.2504,121706.33,0.000095
9767,3.1941,121755.47,0.000095
9768,3.1254,121720.01,0.000095
9769,3.1884,121817.70,0.000095
9770,3.1553,121706.51,0.000095
9771,3.1746,121825.36,0.000095
9772,3.2648,121748.01,0.000095
9773,3.2701,121815.57,0.000095
9774,3.2643,121750.64,0.000095
9775,3.2956,121830.06,0.000095
9776,3.2685,121944.65,0.000095
9777,3.2581,121827.26,0.000095
9778,3.3072,121768.73,0.000095
9779,3.3315,121838.69,0.000095
9780,3.2537,121738.72,0.000095
9781,3.3125,121782.13,0.000095
9782,3.2611,121803.39,0.000095
9783,3.2797,121931.62,0.000095
9784,3.2830,121814.31,0.000095
9785,3.2044,121809.61,0.000095
9786,3.2783,121761.94,0.000095
9787,3.2469,121721.54,0.000094
9788,3.2479,121754.50,0.000094
9789,3.2334,121683.91,0.000094
9790,3.2450,121859.33,0.000094
9791,3.2469,121709.22,0.000094
9792,3.2657,121766.94,0.000094
9793,3.1978,121701.63,0.000094
9794,3.2384,121757.22,0.000094
9795,3.2364,121751.41,0.000094
9796,3.1720,121653.44,0.000094
9797,3.2520,121885.93,0.000094
9798,3.1501,121724.41,0.000094
9799,3.1211,121766.48,0.000094
9800,3.2117,121692.04,0.000094
9801,3.1790,122224.72,0.000094
9802,3.1692,122203.19,0.000094
9803,3.1511,122139.00,0.000094
9804,3.1770,122118.72,0.000094
9805,3.1839,122200.74,0.000094
9806,3.2225,122079.64,0.000094
9807,3.2512,122043.35,0.000094
9808,3.2564,121992.21,0.000094
9809,3.2499,121814.95,0.000094
9810,3.2651,121836.84,0.000094
9811,3.2334,121803.96,0.000094
9812,3.3326,121931.89,0.000094
9813,3.3103,121796.58,0.000094
9814,3.2454,121818.01,0.000094
9815,3.3217,121780.11,0.000094
9816,3.2232,121833.42,0.000094
9817,3.3218,121795.98,0.000094
9818,3.2334,121833.52,0.000094
9819,3.2410,121880.34,0.000094
9820,3.3120,121830.12,0.000094
9821,3.2531,121782.20,0.000094
9822,3.2550,121839.19,0.000094
9823,3.3087,121744.34,0.000094
9824,3.2205,121735.87,0.000094
9825,3.2769,121684.02,0.000094
9826,3.2029,121870.44,0.000094
9827,3.2617,121694.06,0.000094
9828,3.2593,121752.74,0.000094
9829,3.2170,121737.75,0.000094
9830,3.1528,121705.17,0.000094
9831,3.1957,121708.84,0.000094
9832,3.1763,121656.75,0.000093
9833,3.1166,121940.22,0.000093
9834,3.1959,121753.72,0.000093
9835,3.1372,121852.36,0.000093
9836,3.1825,121733.20,0.000093
9837,3.1993,121812.97,0.000093
9838,3.1699,121745.00,0.000093
9839,3.1860,121838.55,0.000093
9840,3.1800,121834.67,0.000093
9841,3.2527,121827.15,0.000093
9842,3.2375,121751.33,0.000093
9843,3.1937,121838.48,0.000093
9844,3.2363,121732.67,0.000093
9845,3.2706,121688.02,0.000093
9846,3.2307,121664.84,0.000093
9847,3.2777,121822.79,0.000093
9848,3.2907,121755.39,0.000093
9849,3.2796,121661.85,0.000093
9850,3.2752,121715.40,0.000093
9851,3.2477,122264.33,0.000093
9852,3.2265,122194.78,0.000093
9853,3.2588,122146.42,0.000093
9854,3.2100,122088.37,0.000093
9855,3.2448,122223.38,0.000093
9856,3.2551,122163.44,0.000093
9857,3.2113,121993.76,0.000093
9858,3.1892,122006.80,0.000093
9859,3.2435,121847.72,0.000093
9860,3.2168,121842.15,0.000093
9861,3.2616,121792.77,0.000093
9862,3.2476,121990.66,0.000093
9863,3.2728,121796.91,0.000093
9864,3.2602,121821.83,0.000093
9865,3.1984,121719.13,0.000093
9866,3.1648,121798.31,0.000093
9867,3.2163,121774.84,0.000093
9868,3.1503,121718.00,0.000093
9869,3.2065,121824.43,0.000093
9870,3.1847,121728.78,0.000093
9871,3.2005,121778.58,0.000093
9872,3.1601,121768.01,0.000093
9873,3.1742,121759.78,0.000093
9874,3.1736,121661.74,0.000093
9875,3.1430,121766.58,0.000093
9876,3.2118,121835.32,0.000093
9877,3.3326,121797.91,0.000092
9878,3.2931,121696.44,0.000092
9879,3.2379,121788.39,0.000092
9880,3.3143,121693.70,0.000092
9881,3.2626,121762.35,0.000092
9882,3.3389,121757.09,0.000092
9883,3.3294,121893.16,0.000092
9884,3.3173,121762.24,0.000092
9885,3.2302,121754.21,0.000092
9886,3.3114,121685.08,0.000092
9887,3.2656,121676.05,0.000092
9888,3.2533,121775.04,0.000092
9889,3.1955,121717.30,0.000092
9890,3.2596,121895.51,0.000092
9891,3.2324,121752.32,0.000092
9892,3.2161,121767.23,0.000092
9893,3.2177,121734.44,0.000092
9894,3.2376,121807.14,0.000092
9895,3.2122,121743.41,0.000092
9896,3.2198,121830.62,0.000092
9897,3.2740,121956.00,0.000092
9898,3.1981,121769.77,0.000092
9899,3.2324,121702.50,0.000092
9900,3.2030,121790.24,0.000092
9901,3.1670,122204.28,0.000092
9902,3.2270,122186.32,0.000092
9903,3.1742,122179.25,0.000092
9904,3.2422,122119.89,0.000092
9905,3.2094,122188.92,0.000092
9906,3.1569,122142.65,0.000092
9907,3.1157,121911.14,0.000092
9908,3.2051,121951.45,0.000092
9909,3.1550,121873.86,0.000092
9910,3.2021,121831.55,0.000092
9911,3.1537,121831.00,0.000092
9912,3.2022,121952.11,0.000092
9913,3.3041,121836.81,0.000092
9914,3.2689,121812.54,0.000092
9915,3.2836,121781.85,0.000092
9916,3.2950,121795.48,0.000092
9917,3.3533,121776.02,0.000092
9918,3.2374,121792.95,0.000092
9919,3.1770,121914.93,0.000092
9920,3.2465,121841.55,0.000092
9921,3.2822,121784.24,0.000092
9922,3.3470,121807.78,0.000092
9923,3.2584,121775.11,0.000091
9924,3.2583,121843.65,0.000091
9925,3.2703,121836.77,0.000091
9926,3.2900,121975.41,0.000091
9927,3.2232,121868.43,0.000091
9928,3.2173,121779.18,0.000091
9929,3.2122,121842.84,0.000091
9930,3.2257,121819.87,0.000091
9931,3.2125,121839.58,0.000091
9932,3.2714,121773.39,0.000091
9933,3.2424,121824.51,0.000091
9934,3.2987,121761.54,0.000091
9935,3.2252,121788.21,0.000091
9936,3.2228,121772.59,0.000091
9937,3.1896,120894.31,0.000091
9938,3.2006,121700.21,0.000091
9939,3.2536,121756.59,0.000091
9940,3.2202,121817.93,0.000091
9941,3.2247,121685.33,0.000091
9942,3.1816,121681.17,0.000091
9943,3.1840,121732.57,0.000091
9944,3.2202,121703.68,0.000091
9945,3.2119,121742.55,0.000091
9946,3.2001,121696.72,0.000091
9947,3.2055,121821.29,0.000091
9948,3.1764,121798.93,0.000091
9949,3.2301,121731.46,0.000091
9950,3.2621,121742.17,0.000091
9951,3.2322,122219.25,0.000091
9952,3.2868,122197.14,0.000091
9953,3.2099,122162.97,0.000091
9954,3.2430,122099.17,0.000091
9955,3.2249,122206.28,0.000091
9956,3.1889,122156.83,0.000091
9957,3.2481,121937.41,0.000091
9958,3.2562,121947.54,0.000091
9959,3.2219,121949.02,0.000091
9960,3.2071,121926.63,0.000091
9961,3.0964,121876.75,0.000091
9962,3.1456,122009.77,0.000091
9963,3.1554,121938.18,0.000091
9964,3.1434,121789.83,0.000091
9965,3.1808,121899.15,0.000091
9966,3.1771,121884.63,0.000091
9967,3.1791,121773.05,0.000091
9968,3.1964,121774.56,0.000091
9969,3.2324,121906.49,0.000090
9970,3.2001,121794.06,0.000090
9971,3.2613,121754.47,0.000090
9972,3.1532,121794.44,0.000090
9973,3.2823,121772.12,0.000090
9974,3.1308,121670.14,0.000090
9975,3.2589,121739.63,0.000090
9976,3.1827,121818.78,0.000090
9977,3.1951,121808.75,0.000090
9978,3.2630,121746.19,0.000090
9979,3.1786,121850.90,0.000090
9980,3.2655,121750.63,0.000090
9981,3.1982,121828.72,0.000090
9982,3.2750,121698.09,0.000090
9983,3.2152,121879.80,0.000090
9984,3.1526,121694.10,0.000090
9985,3.2460,121776.15,0.000090
9986,3.1795,121679.53,0.000090
9987,3.2609,121750.36,0.000090
9988,3.1984,121743.06,0.000090
9989,3.1999,121685.93,0.000090
9990,3.2454,121815.23,0.000090
9991,3.2197,121693.78,0.000090
9992,3.2278,121746.14,0.000090
9993,3.2830,121708.64,0.000090
9994,3.2272,121767.81,0.000090
9995,3.2537,121769.86,0.000090
9996,3.2126,121796.76,0.000090
9997,3.1944,121910.06,0.000090
9998,3.2185,121762.10,0.000090
9999,3.1644,121761.38,0.000090
10000,3.1688,121776.59,0.000090
10001,3.2494,122221.15,0.000090
10002,3.2019,122195.19,0.000090
10003,3.2265,122165.30,0.000090
10004,3.2067,122121.11,0.000090
10005,3.1870,122202.28,0.000090
10006,3.2085,122017.34,0.000090
10007,3.2168,121988.52,0.000090
10008,3.3286,121915.15,0.000090
10009,3.3067,121922.04,0.000090
10010,3.2484,121875.79,0.000090
10011,3.2526,121876.37,0.000090
10012,3.2457,121977.53,0.000090
10013,3.2288,121869.04,0.000090
10014,3.2971,121804.63,0.000090
10015,3.2028,121844.94,0.000090
10016,3.2254,121720.32,0.000089
10017,3.1912,121828.79,0.000089
10018,3.2071,121755.94,0.000089
10019,3.2444,121947.53,0.000089
10020,3.1885,121772.74,0.000089
10021,3.2815,121875.27,0.000089
10022,3.2912,121799.56,0.000089
10023,3.2837,121862.77,0.000089
10024,3.2754,121779.29,0.000089
10025,3.2858,121822.38,0.000089
10026,3.3343,121878.17,0.000089
10027,3.2842,121846.98,0.000089
10028,3.2855,121691.39,0.000089
10029,3.2671,121774.12,0.000089
10030,3.2541,121737.95,0.000089
10031,3.2523,121765.73,0.000089
10032,3.2119,121763.60,0.000089
10033,3.1830,121827.79,0.000089
10034,3.1636,121711.79,0.000089
10035,3.1722,121777.47,0.000089
10036,3.2051,121704.18,0.000089
10037,3.1858,121763.30,0.000089
10038,3.2238,121814.01,0.000089
10039,3.1717,121710.06,0.000089
10040,3.1747,121846.70,0.000089
10041,3.1987,121698.21,0.000089
10042,3.1931,121784.75,0.000089
10043,3.2197,121796.94,0.000089
10044,3.2254,121852.41,0.000089
10045,3.2664,121803.66,0.000089
10046,3.2011,121847.40,0.000089
10047,3.2258,121906.37,0.000089
10048,3.2648,121720.65,0.000089
10049,3.2043,121793.30,0.000089
10050,3.2749,121834.43,0.000089
10051,3.2899,122160.28,0.000089
10052,3.2626,122139.19,0.000089
10053,3.2399,122125.08,0.000089
10054,3.3177,122116.65,0.000089
10055,3.2294,122269.83,0.000089
10056,3.2337,122205.03,0.000089
10057,3.2516,122096.21,0.000089
10058,3.2734,121919.94,0.000089
10059,3.2970,122082.94,0.000089
10060,3.2212,121939.79,0.000089
10061,3.2252,121896.62,0.000089
10062,3.1712,121912.61,0.000089
10063,3.2541,121805.13,0.000089
10064,3.2364,121737.05,0.000088
10065,3.2451,121802.70,0.000088
10066,3.2747,121794.07,0.000088
10067,3.1859,121718.61,0.000088
10068,3.1873,121761.39,0.000088
10069,3.2205,121847.79,0.000088
10070,3.1651,121738.88,0.000088
10071,3.1789,121709.99,0.000088
10072,3.2894,121766.59,0.000088
10073,3.2054,121698.61,0.000088
10074,3.2396,121759.29,0.000088
10075,3.2041,121772.50,0.000088
10076,3.2126,121866.62,0.000088
10077,3.2197,121775.24,0.000088
10078,3.1848,121673.79,0.000088
10079,3.3292,121740.61,0.000088
10080,3.3740,121691.41,0.000088
10081,3.2257,121767.43,0.000088
10082,3.2938,121681.35,0.000088
10083,3.2628,121896.20,0.000088
10084,3.3342,121706.44,0.000088
10085,3.2549,121767.42,0.000088
10086,3.2383,121689.40,0.000088
10087,3.2370,121707.57,0.000088
10088,3.2473,121732.09,0.000088
10089,3.1849,121742.35,0.000088
10090,3.2162,121849.34,0.000088
10091,3.2103,121677.73,0.000088
10092,3.2045,121684.44,0.000088
10093,3.2471,121677.53,0.000088
10094,3.2072,121820.28,0.000088
10095,3.1765,121777.54,0.000088
10096,3.2481,121694.57,0.000088
10097,3.2505,121811.04,0.000088
10098,3.2434,121676.91,0.000088
10099,3.2326,121711.53,0.000088
10100,3.1854,121718.20,0.000088
10101,3.2953,122201.39,0.000088
10102,3.2411,122121.20,0.000088
10103,3.1812,122068.29,0.000088
10104,3.1609,122141.20,0.000088
10105,3.1737,122013.32,0.000088
10106,3.2156,122147.45,0.000088
10107,3.2297,122049.93,0.000088
10108,3.1869,121874.77,0.000088
10109,3.2004,121874.93,0.000088
10110,3.3023,121855.61,0.000088
10111,3.2388,121855.49,0.000088
10112,3.2376,121946.69,0.000088
10113,3.2272,121888.67,0.000087
10114,3.2048,121791.63,0.000087
10115,3.1969,121738.72,0.000087
10116,3.2754,121804.48,0.000087
10117,3.1960,121696.93,0.000087
10118,3.2428,121778.98,0.000087
10119,3.2260,121811.83,0.000087
10120,3.2533,121841.23,0.000087
10121,3.2756,121724.37,0.000087
10122,3.2749,121767.46,0.000087
10123,3.2608,121781.81,0.000087
10124,3.2429,121752.99,0.000087
10125,3.2423,121753.71,0.000087
10126,3.2433,121944.88,0.000087
10127,3.2458,121768.68,0.000087
10128,3.2950,120771.21,0.000087
10129,3.2793,121764.79,0.000087
10130,3.1603,121685.75,0.000087
10131,3.1239,121713.19,0.000087
10132,3.1954,121746.87,0.000087
10133,3.1684,121794.03,0.000087
10134,3.1048,121678.52,0.000087
10135,3.2222,121699.40,0.000087
10136,3.1117,121748.57,0.000087
10137,3.1537,121690.68,0.000087
10138,3.1637,121763.48,0.000087
10139,3.1289,121692.32,0.000087
10140,3.1378,121814.91,0.000087
10141,3.2113,121757.10,0.000087
10142,3.2487,121729.35,0.000087
10143,3.2249,121772.23,0.000087
10144,3.2614,121750.50,0.000087
10145,3.2974,121746.11,0.000087
10146,3.2657,121669.14,0.000087
10147,3.2711,121853.07,0.000087
10148,3.2589,121673.23,0.000087
10149,3.2302,121748.38,0.000087
10150,3.2692,121706.90,0.000087
10151,3.2950,122197.53,0.000087
10152,3.2469,122166.69,0.000087
10153,3.3313,122138.70,0.000087
10154,3.3499,122148.63,0.000087
10155,3.2532,122067.54,0.000087
10156,3.2495,122160.45,0.000087
10157,3.3023,121870.23,0.000087
10158,3.2369,121940.19,0.000087
10159,3.2897,121829.67,0.000087
10160,3.2843,121829.20,0.000087
10161,3.3129,121837.17,0.000087
10162,3.2661,121941.97,0.000087
10163,3.2758,121887.06,0.000086
10164,3.2549,121801.98,0.000086
10165,3.2554,121779.03,0.000086
10166,3.2991,121791.45,0.000086
10167,3.2206,121714.74,0.000086
10168,3.2428,121758.83,0.000086
10169,3.3004,121818.15,0.000086
10170,3.2806,121816.67,0.000086
10171,3.2329,121734.77,0.000086
10172,3.2262,121749.17,0.000086
10173,3.1977,121766.38,0.000086
10174,3.2652,121824.02,0.000086
10175,3.2534,121792.36,0.000086
10176,3.2037,121795.31,0.000086
10177,3.1282,121758.67,0.000086
10178,3.1088,121757.11,0.000086
10179,3.1528,121682.69,0.000086
10180,3.1829,121684.50,0.000086
10181,3.1602,121722.68,0.000086
10182,3.1487,121738.24,0.000086
10183,3.1613,121910.63,0.000086
10184,3.1141,121700.34,0.000086
10185,3.1987,121727.71,0.000086
10186,3.1754,121735.11,0.000086
10187,3.1364,121735.63,0.000086
10188,3.1485,121673.38,0.000086
10189,3.2319,121744.49,0.000086
10190,3.2667,121818.23,0.000086
10191,3.3087,121695.68,0.000086
10192,3.2804,121761.37,0.000086
10193,3.2563,121800.63,0.000086
10194,3.3043,121754.78,0.000086
10195,3.2500,121709.13,0.000086
10196,3.3555,121690.41,0.000086
10197,3.2509,121829.82,0.000086
10198,3.2442,121825.39,0.000086
10199,3.3057,121767.05,0.000086
10200,3.2358,121848.09,0.000086
10201,3.2576,122292.90,0.000086
10202,3.2862,122264.63,0.000086
10203,3.2701,122234.24,0.000086
10204,3.2858,122205.79,0.000086
10205,3.3089,122281.45,0.000086
10206,3.2613,122219.28,0.000086
10207,3.3009,122101.06,0.000086
10208,3.3041,121914.95,0.000086
10209,3.1892,121926.93,0.000086
10210,3.2922,121825.74,0.000086
10211,3.2089,121832.45,0.000086
10212,3.2310,121907.49,0.000086
10213,3.2293,121785.64,0.000085
10214,3.2030,121755.84,0.000085
10215,3.2503,121803.98,0.000085
10216,3.2055,121878.59,0.000085
10217,3.2413,121830.82,0.000085
10218,3.2621,121829.27,0.000085
10219,3.2300,121961.81,0.000085
10220,3.2215,121818.38,0.000085
10221,3.1940,121764.38,0.000085
10222,3.1935,121844.49,0.000085
10223,3.2542,121855.58,0.000085
10224,3.2134,121758.68,0.000085
10225,3.1025,121852.62,0.000085
10226,3.1938,121965.33,0.000085
10227,3.1543,121731.19,0.000085
10228,3.1675,121836.23,0.000085
10229,3.1779,121750.83,0.000085
10230,3.1545,121812.17,0.000085
10231,3.1785,121766.79,0.000085
10232,3.1550,121674.37,0.000085
10233,3.1556,121837.78,0.000085
10234,3.1454,121753.45,0.000085
10235,3.1825,121745.79,0.000085
10236,3.1419,121731.33,0.000085
10237,3.2464,121762.23,0.000085
10238,3.2725,121737.04,0.000085
10239,3.3039,121809.10,0.000085
10240,3.2551,121859.33,0.000085
10241,3.2504,121834.42,0.000085
10242,3.2753,121736.45,0.000085
10243,3.2730,121824.96,0.000085
10244,3.3216,121793.67,0.000085
10245,3.2379,121780.35,0.000085
10246,3.2705,121797.52,0.000085
10247,3.2714,121880.21,0.000085
10248,3.3002,121827.23,0.000085
10249,3.2495,121859.67,0.000085
10250,3.3006,121752.61,0.000085
10251,3.2827,122306.57,0.000085
10252,3.2315,122263.44,0.000085
10253,3.2574,122179.50,0.000085
10254,3.2532,122138.53,0.000085
10255,3.2935,122219.46,0.000085
10256,3.2883,122154.39,0.000085
10257,3.2809,122098.68,0.000085
10258,3.2101,121917.42,0.000085
10259,3.2862,121922.05,0.000085
10260,3.2491,121861.08,0.000085
10261,3.2032,121754.66,0.000085
10262,3.1877,121931.20,0.000085
10263,3.2168,121935.56,0.000085
10264,3.2510,121757.86,0.000085
10265,3.2236,121706.03,0.000084
10266,3.2277,121746.21,0.000084
10267,3.2238,121830.68,0.000084
10268,3.2674,121772.47,0.000084
10269,3.2240,121991.09,0.000084
10270,3.2159,121788.49,0.000084
10271,3.2319,121872.62,0.000084
10272,3.2553,121764.33,0.000084
10273,3.1514,121832.99,0.000084
10274,3.1697,121758.10,0.000084
10275,3.1504,121857.52,0.000084
10276,3.1514,121895.89,0.000084
10277,3.1621,121844.46,0.000084
10278,3.1286,121751.58,0.000084
10279,3.1431,121811.13,0.000084
10280,3.1322,121774.26,0.000084
10281,3.1463,121824.62,0.000084
10282,3.1516,121786.53,0.000084
10283,3.1749,121968.75,0.000084
10284,3.1767,121794.93,0.000084
10285,3.2562,121856.15,0.000084
10286,3.3108,121771.55,0.000084
10287,3.2928,121846.05,0.000084
10288,3.2673,121772.67,0.000084
10289,3.3003,121848.35,0.000084
10290,3.2204,121883.91,0.000084
10291,3.3006,121855.18,0.000084
10292,3.2588,121720.30,0.000084
10293,3.3196,121818.56,0.000084
10294,3.3248,121777.06,0.000084
10295,3.2459,121798.48,0.000084
10296,3.2304,121762.75,0.000084
10297,3.2777,121982.66,0.000084
10298,3.2500,121728.84,0.000084
10299,3.2927,121791.29,0.000084
10300,3.2900,121730.76,0.000084
10301,3.3004,122182.33,0.000084
10302,3.2795,122191.17,0.000084
10303,3.2829,122184.24,0.000084
10304,3.2937,122125.36,0.000084
10305,3.2481,122277.74,0.000084
10306,3.2054,122220.59,0.000084
10307,3.2451,122102.34,0.000084
10308,3.2065,121935.53,0.000084
10309,3.2340,121844.90,0.000084
10310,3.2309,121834.65,0.000084
10311,3.2275,121829.10,0.000084
10312,3.2607,121909.50,0.000084
10313,3.2142,121764.04,0.000084
10314,3.2321,121805.00,0.000084
10315,3.1744,121813.71,0.000084
10316,3.2477,121722.91,0.000084
10317,3.1849,121757.91,0.000083
10318,3.2595,120873.17,0.000083
10319,3.3217,121825.37,0.000083
10320,3.2627,121801.30,0.000083
10321,3.2981,121770.62,0.000083
10322,3.2800,121837.62,0.000083
10323,3.2743,121719.14,0.000083
10324,3.2983,121747.32,0.000083
10325,3.2452,121706.32,0.000083
10326,3.2399,121889.05,0.000083
10327,3.1858,121747.93,0.000083
10328,3.2401,121760.18,0.000083
10329,3.1656,121751.91,0.000083
10330,3.2124,121751.64,0.000083
10331,3.1861,121750.37,0.000083
10332,3.1917,121698.81,0.000083
10333,3.1865,121877.93,0.000083
10334,3.2443,121705.90,0.000083
10335,3.2223,121729.66,0.000083
10336,3.2655,121697.39,0.000083
10337,3.2841,121754.57,0.000083
10338,3.2689,121722.40,0.000083
10339,3.2417,121780.39,0.000083
10340,3.2610,121891.12,0.000083
10341,3.3656,121843.91,0.000083
10342,3.1923,121800.56,0.000083
10343,3.2179,121751.00,0.000083
10344,3.2557,121743.94,0.000083
10345,3.2386,121781.65,0.000083
10346,3.2711,121700.95,0.000083
10347,3.2479,121895.41,0.000083
10348,3.2602,121753.50,0.000083
10349,3.2733,121673.32,0.000083
10350,3.1792,121780.46,0.000083
10351,3.2648,122286.63,0.000083
10352,3.2833,122173.20,0.000083
10353,3.2757,122203.73,0.000083
10354,3.3244,122149.93,0.000083
10355,3.2819,122138.03,0.000083
10356,3.2762,122226.37,0.000083
10357,3.2834,122043.21,0.000083
10358,3.2657,121942.44,0.000083
10359,3.2974,121903.19,0.000083
10360,3.2888,121878.11,0.000083
10361,3.2795,121910.34,0.000083
10362,3.2298,121835.65,0.000083
10363,3.2104,121820.97,0.000083
10364,3.0948,121778.80,0.000083
10365,3.2440,121780.56,0.000083
10366,3.2362,121728.26,0.000083
10367,3.2763,121779.76,0.000083
10368,3.2729,121848.71,0.000083
10369,3.2132,121878.42,0.000083
10370,3.1861,121768.44,0.000083
10371,3.2166,121730.78,0.000082
10372,3.1963,121677.77,0.000082
10373,3.2722,121771.27,0.000082
10374,3.2727,121764.93,0.000082
10375,3.1652,121717.98,0.000082
10376,3.2405,121868.35,0.000082
10377,3.2493,121738.82,0.000082
10378,3.2409,121771.07,0.000082
10379,3.2558,121719.76,0.000082
10380,3.2396,121677.99,0.000082
10381,3.2608,121725.59,0.000082
10382,3.2391,121743.16,0.000082
10383,3.2273,121821.42,0.000082
10384,3.2678,121673.86,0.000082
10385,3.3062,121782.94,0.000082
10386,3.3005,121821.13,0.000082
10387,3.2763,121814.93,0.000082
10388,3.2753,121823.76,0.000082
10389,3.2909,121754.42,0.000082
10390,3.2852,121864.70,0.000082
10391,3.2706,121835.07,0.000082
10392,3.2862,121837.40,0.000082
10393,3.3117,121853.14,0.000082
10394,3.3121,121827.27,0.000082
10395,3.2426,121818.92,0.000082
10396,3.2280,121699.61,0.000082
10397,3.2731,121881.66,0.000082
10398,3.2811,121787.89,0.000082
10399,3.1787,121709.17,0.000082
10400,3.3114,121721.27,0.000082
10401,3.2575,122244.25,0.000082
10402,3.2145,122180.00,0.000082
10403,3.2510,122216.46,0.000082
10404,3.2323,122200.87,0.000082
10405,3.2194,122206.13,0.000082
10406,3.2182,122192.89,0.000082
10407,3.1881,122128.87,0.000082
10408,3.2340,122020.26,0.000082
10409,3.2458,121931.80,0.000082
