3934,3.5034,120604.79,0.000560
3935,3.5011,121286.64,0.000560
3936,3.5122,120556.48,0.000560
3937,3.5421,121408.71,0.000560
3938,3.5169,120556.35,0.000560
3939,3.5131,121263.37,0.000560
3940,3.5575,121329.65,0.000560
3941,3.5018,120730.85,0.000560
3942,3.5037,121323.35,0.000560
3943,3.5307,120694.86,0.000560
3944,3.5113,121361.05,0.000560
3945,3.5126,119672.91,0.000560
3946,3.4916,121300.14,0.000560
3947,3.4640,120926.64,0.000560
3948,3.4803,121259.31,0.000560
3949,3.4693,121415.94,0.000560
3950,3.4687,120681.69,0.000560
3951,3.4641,121857.77,0.000560
3952,3.4650,121761.03,0.000560
3953,3.4441,121080.45,0.000560
3954,3.4688,121703.26,0.000560
3955,3.5046,121026.31,0.000560
3956,3.5084,121530.85,0.000560
3957,3.4892,120784.17,0.000560
3958,3.5202,121459.39,0.000559
3959,3.4312,121470.44,0.000559
3960,3.4907,120591.59,0.000559
3961,3.4735,121425.87,0.000559
3962,3.5452,120638.01,0.000559
3963,3.5150,121362.25,0.000559
3964,3.5168,120500.28,0.000559
3965,3.4577,121319.84,0.000559
3966,3.4144,121275.67,0.000559
3967,3.5160,120601.14,0.000559
3968,3.4806,121311.56,0.000559
3969,3.4702,120441.44,0.000559
3970,3.4684,121362.84,0.000559
3971,3.4632,120467.72,0.000559
3972,3.4304,121328.55,0.000559
3973,3.5292,120957.55,0.000559
3974,3.4518,121107.40,0.000559
3975,3.4788,121328.15,0.000559
3976,3.4885,120525.21,0.000559
3977,3.4747,121385.68,0.000559
3978,3.4926,120429.99,0.000559
3979,3.4713,121248.72,0.000559
3980,3.4671,120462.80,0.000559
3981,3.5097,121245.35,0.000559
3982,3.4684,121279.41,0.000559
3983,3.4824,120491.79,0.000559
3984,3.4371,121370.31,0.000559
3985,3.4875,120448.50,0.000559
3986,3.4910,121337.86,0.000559
3987,3.4844,120438.51,0.000559
3988,3.4764,121326.34,0.000559
3989,3.4803,121301.74,0.000559
3990,3.5024,120410.11,0.000559
3991,3.4848,121363.45,0.000559
3992,3.5628,120624.57,0.000559
3993,3.4703,121195.75,0.000559
3994,3.5164,120437.58,0.000559
3995,3.5172,121219.66,0.000559
3996,3.4307,121225.65,0.000559
3997,3.4980,120499.38,0.000559
3998,3.5170,121377.31,0.000558
3999,3.4659,120575.62,0.000558
4000,3.5767,121290.09,0.000558
4001,3.5257,121794.52,0.000558
4002,3.5318,121095.19,0.000558
4003,3.5686,121685.34,0.000558
4004,3.5250,120956.52,0.000558
4005,3.4445,121644.52,0.000558
4006,3.4985,121083.82,0.000558
4007,3.4621,121494.31,0.000558
4008,3.4475,121467.98,0.000558
4009,3.5177,120772.14,0.000558
4010,3.4776,121438.54,0.000558
4011,3.4932,120774.36,0.000558
4012,3.4679,121440.50,0.000558
4013,3.5172,120823.13,0.000558
4014,3.4985,121446.19,0.000558
4015,3.4860,121439.24,0.000558
4016,3.4580,120615.48,0.000558
4017,3.4666,121254.06,0.000558
4018,3.4528,120573.61,0.000558
4019,3.4488,121232.79,0.000558
4020,3.4308,120758.39,0.000558
4021,3.4807,121333.72,0.000558
4022,3.4282,121275.04,0.000558
4023,3.5011,120678.93,0.000558
4024,3.5009,121353.00,0.000558
4025,3.4631,120546.70,0.000558
4026,3.4410,121345.02,0.000558
4027,3.4613,120679.81,0.000558
4028,3.4412,121287.06,0.000558
4029,3.5306,121202.33,0.000558
4030,3.5015,120792.96,0.000558
4031,3.4230,121295.14,0.000558
4032,3.4333,120623.00,0.000558
4033,3.5107,121308.63,0.000558
4034,3.5115,120752.92,0.000558
4035,3.4790,121449.14,0.000558
4036,3.5250,120703.48,0.000558
4037,3.4730,121259.64,0.000558
4038,3.5269,121224.62,0.000558
4039,3.4993,120609.49,0.000557
4040,3.4637,121365.17,0.000557
4041,3.4549,120548.10,0.000557
4042,3.4530,121325.75,0.000557
4043,3.4263,120482.10,0.000557
4044,3.4599,121363.21,0.000557
4045,3.4770,121331.99,0.000557
4046,3.4872,120547.83,0.000557
4047,3.4539,121324.41,0.000557
4048,3.4662,120485.28,0.000557
4049,3.4620,121245.34,0.000557
4050,3.4900,120546.53,0.000557
4051,3.5189,121200.14,0.000557
4052,3.4667,121736.45,0.000557
4053,3.4625,120941.85,0.000557
4054,3.4546,121801.76,0.000557
4055,3.4583,121717.10,0.000557
4056,3.4781,121063.33,0.000557
4057,3.5196,121417.55,0.000557
4058,3.4660,120545.81,0.000557
4059,3.5279,121411.32,0.000557
4060,3.4676,120541.93,0.000557
4061,3.4518,121387.39,0.000557
4062,3.5539,121082.70,0.000557
4063,3.4419,121086.56,0.000557
4064,3.4491,121292.54,0.000557
4065,3.5461,120543.80,0.000557
4066,3.4258,121314.62,0.000557
4067,3.5292,120507.54,0.000557
4068,3.5083,121239.62,0.000557
4069,3.4809,120660.65,0.000557
4070,3.5534,121321.59,0.000557
4071,3.4775,121370.07,0.000557
4072,3.4767,120671.24,0.000557
4073,3.6931,121339.39,0.000557
4074,3.4470,120680.06,0.000557
4075,3.5194,121325.81,0.000557
4076,3.4696,120609.69,0.000557
4077,3.4698,121271.98,0.000557
4078,3.4633,121225.77,0.000557
4079,3.4472,120696.90,0.000556
4080,3.5337,121198.23,0.000556
4081,3.4920,120774.81,0.000556
4082,3.4955,121199.24,0.000556
4083,3.4837,120562.25,0.000556
4084,3.4741,121414.62,0.000556
4085,3.4620,121338.18,0.000556
4086,3.5769,120662.66,0.000556
4087,3.4627,121318.81,0.000556
4088,3.4334,120592.15,0.000556
4089,3.5101,121201.58,0.000556
4090,3.4339,120605.55,0.000556
4091,3.4649,121293.47,0.000556
4092,3.4579,121027.91,0.000556
4093,3.4672,121036.71,0.000556
4094,3.4986,121279.92,0.000556
4095,3.5555,120544.21,0.000556
4096,3.4715,121342.88,0.000556
4097,3.4855,120593.43,0.000556
4098,3.4793,121314.14,0.000556
4099,3.4304,120625.67,0.000556
4100,3.4281,121237.99,0.000556
4101,3.5738,121848.90,0.000556
4102,3.5726,121079.80,0.000556
4103,3.5433,121685.08,0.000556
4104,3.5425,121570.59,0.000556
4105,3.4964,120752.50,0.000556
4106,3.5167,121620.55,0.000556
4107,3.5131,120601.20,0.000556
4108,3.5452,121395.33,0.000556
4109,3.5377,120548.27,0.000556
4110,3.6569,121379.10,0.000556
4111,3.4693,121328.33,0.000556
4112,3.5495,120669.10,0.000556
4113,3.4513,121449.42,0.000556
4114,3.3860,120497.98,0.000556
4115,3.4653,121359.77,0.000556
4116,3.4663,120647.48,0.000556
4117,3.4783,121268.26,0.000556
4118,3.4568,121032.51,0.000555
4119,3.4587,120818.38,0.000555
4120,3.5110,121328.26,0.000555
4121,3.4832,120646.59,0.000555
4122,3.4712,121315.98,0.000555
4123,3.4625,120516.70,0.000555
4124,3.5214,121336.57,0.000555
4125,3.4447,120706.25,0.000555
4126,3.4584,121296.13,0.000555
4127,3.5015,121336.18,0.000555
4128,3.4672,120442.58,0.000555
4129,3.5216,121390.14,0.000555
4130,3.4853,120492.06,0.000555
4131,3.4895,121197.84,0.000555
4132,3.4603,120437.75,0.000555
4133,3.4623,121263.15,0.000555
4134,3.4259,121387.76,0.000555
4135,3.4659,120528.18,0.000555
4136,3.5165,120396.12,0.000555
4137,3.5206,120515.76,0.000555
4138,3.5907,121234.87,0.000555
4139,3.5035,120512.65,0.000555
4140,3.5184,121203.52,0.000555
4141,3.4949,121366.81,0.000555
4142,3.5598,120651.90,0.000555
4143,3.5303,121225.49,0.000555
4144,3.5432,120625.00,0.000555
4145,3.4774,121317.33,0.000555
4146,3.5170,120636.24,0.000555
4147,3.4734,121297.09,0.000555
4148,3.5085,121085.23,0.000555
4149,3.4702,121033.51,0.000555
4150,3.4780,121228.26,0.000555
4151,3.4818,121134.12,0.000555
4152,3.4137,121748.15,0.000555
4153,3.4630,121709.02,0.000555
4154,3.4177,120963.22,0.000555
4155,3.4924,121665.88,0.000555
4156,3.4312,121021.70,0.000555
4157,3.4568,121577.48,0.000555
4158,3.5826,120728.32,0.000554
4159,3.4495,121499.02,0.000554
4160,3.4921,121436.79,0.000554
4161,3.3687,120692.37,0.000554
4162,3.3032,121403.72,0.000554
4163,3.3122,120781.64,0.000554
4164,3.3495,121448.08,0.000554
4165,3.3250,120600.07,0.000554
4166,3.3225,121284.80,0.000554
4167,3.2937,121375.06,0.000554
4168,3.2843,120707.62,0.000554
4169,3.3579,121410.33,0.000554
4170,3.3552,120795.53,0.000554
4171,3.2770,121379.80,0.000554
4172,3.3084,120576.01,0.000554
4173,3.4830,121321.06,0.000554
4174,3.5108,121159.42,0.000554
4175,3.5593,120829.86,0.000554
4176,3.5563,121333.19,0.000554
4177,3.4985,120772.98,0.000554
4178,3.5316,121316.23,0.000554
4179,3.5144,120666.24,0.000554
4180,3.5497,121345.54,0.000554
4181,3.7376,120781.18,0.000554
4182,3.5394,121313.09,0.000554
4183,3.5322,121258.94,0.000554
4184,3.5198,120538.59,0.000554
4185,3.4844,121282.41,0.000554
4186,3.4705,120552.78,0.000554
4187,3.5978,121345.36,0.000554
4188,3.5277,120484.08,0.000554
4189,3.4892,121266.41,0.000554
4190,3.4865,121300.64,0.000554
4191,3.4905,120567.66,0.000554
4192,3.4885,121430.74,0.000554
4193,3.5148,120455.63,0.000554
4194,3.5135,121259.19,0.000554
4195,3.4392,120479.16,0.000554
4196,3.4567,121293.15,0.000553
4197,3.4613,121273.43,0.000553
4198,3.4775,120583.33,0.000553
4199,3.5013,121320.97,0.000553
4200,3.4436,120559.31,0.000553
4201,3.4378,121448.88,0.000553
4202,3.4011,121611.23,0.000553
4203,3.4405,120928.66,0.000553
4204,3.4507,121522.58,0.000553
4205,3.5017,120823.47,0.000553
4206,3.3911,121586.25,0.000553
4207,3.3367,120847.11,0.000553
4208,3.2627,121404.01,0.000553
4209,3.2939,121340.94,0.000553
4210,3.2339,120626.64,0.000553
4211,3.2907,121339.83,0.000553
4212,3.3245,120720.16,0.000553
4213,3.3173,121382.26,0.000553
4214,3.3113,120626.93,0.000553
4215,3.2753,121226.37,0.000553
4216,3.3119,121189.47,0.000553
4217,3.3175,120681.62,0.000553
4218,3.4485,121427.04,0.000553
4219,3.5507,120671.55,0.000553
4220,3.5336,121429.31,0.000553
4221,3.5532,120647.37,0.000553
4222,3.5842,121380.85,0.000553
4223,3.4948,121304.80,0.000553
4224,3.5132,120666.80,0.000553
4225,3.5346,121241.22,0.000553
4226,3.4986,120648.12,0.000553
4227,3.6149,121439.81,0.000553
4228,3.5294,120731.31,0.000553
4229,3.4935,121292.37,0.000553
4230,3.4509,121322.76,0.000553
4231,3.4939,120879.81,0.000553
4232,3.5042,121322.61,0.000553
4233,3.5254,120677.62,0.000553
4234,3.5752,121423.18,0.000553
4235,3.4885,120671.09,0.000552
4236,3.5102,121379.30,0.000552
4237,3.4808,120919.39,0.000552
4238,3.4899,121268.50,0.000552
4239,3.4842,121269.33,0.000552
4240,3.4787,120607.88,0.000552
4241,3.4633,121377.38,0.000552
4242,3.5172,120714.61,0.000552
4243,3.5063,121274.29,0.000552
4244,3.4099,120598.93,0.000552
4245,3.4404,121306.16,0.000552
4246,3.4450,121298.13,0.000552
4247,3.4280,120597.56,0.000552
4248,3.3861,121277.50,0.000552
4249,3.4278,120719.32,0.000552
4250,3.4899,121326.48,0.000552
4251,3.4463,121887.48,0.000552
4252,3.2930,121001.97,0.000552
4253,3.2630,121747.69,0.000552
4254,3.3154,120838.48,0.000552
4255,3.2969,121713.13,0.000552
4256,3.2224,121687.33,0.000552
4257,3.2355,120795.85,0.000552
4258,3.3023,121486.66,0.000552
4259,3.2537,120601.52,0.000552
4260,3.3026,121390.78,0.000552
4261,3.2876,120592.58,0.000552
4262,3.3488,121318.51,0.000552
4263,3.3390,121064.97,0.000552
4264,3.4232,121168.99,0.000552
4265,3.5329,121347.42,0.000552
4266,3.4922,120542.22,0.000552
4267,3.4514,121307.17,0.000552
4268,3.4931,120622.98,0.000552
4269,3.4718,121298.82,0.000552
4270,3.4261,120635.17,0.000552
4271,3.4808,121345.15,0.000552
4272,3.4937,121366.50,0.000552
4273,3.4821,120577.93,0.000551
4274,3.4698,121295.37,0.000551
4275,3.5069,120670.39,0.000551
4276,3.5333,121316.55,0.000551
4277,3.4986,120619.35,0.000551
4278,3.5005,121220.37,0.000551
4279,3.4761,121228.80,0.000551
4280,3.4911,120667.72,0.000551
4281,3.5337,121316.36,0.000551
4282,3.5142,120643.77,0.000551
4283,3.5131,121357.98,0.000551
4284,3.5555,120755.42,0.000551
4285,3.5513,121299.80,0.000551
4286,3.4970,121233.36,0.000551
4287,3.4579,120571.90,0.000551
4288,3.5134,121286.28,0.000551
4289,3.4556,120684.47,0.000551
4290,3.4659,121297.29,0.000551
4291,3.4403,120744.08,0.000551
4292,3.4092,121341.59,0.000551
4293,3.4389,121108.24,0.000551
4294,3.4823,120991.43,0.000551
4295,3.4729,121367.74,0.000551
4296,3.4676,120656.46,0.000551
4297,3.4381,121292.61,0.000551
4298,3.4682,120791.50,0.000551
4299,3.3868,121392.91,0.000551
4300,3.3379,120658.18,0.000551
4301,3.2909,121194.92,0.000551
4302,3.2888,121812.77,0.000551
4303,3.2946,121089.57,0.000551
4304,3.3627,121713.02,0.000551
4305,3.2668,121733.12,0.000551
4306,3.3062,120909.79,0.000551
4307,3.2967,121511.70,0.000551
4308,3.2463,120734.59,0.000551
4309,3.3163,121451.61,0.000551
4310,3.2887,120794.81,0.000550
4311,3.2767,121402.30,0.000550
4312,3.4704,121469.02,0.000550
4313,3.4882,120677.46,0.000550
4314,3.4825,121335.27,0.000550
4315,3.4556,120721.13,0.000550
4316,3.5548,121382.44,0.000550
4317,3.4406,120646.83,0.000550
4318,3.5058,121359.30,0.000550
4319,3.5044,121335.14,0.000550
4320,3.4514,120848.18,0.000550
4321,3.4848,121325.55,0.000550
4322,3.4753,120667.78,0.000550
4323,3.4555,121296.22,0.000550
4324,3.4904,120691.10,0.000550
4325,3.5081,121356.80,0.000550
4326,3.5536,120981.76,0.000550
4327,3.4853,120389.19,0.000550
4328,3.4862,121235.16,0.000550
4329,3.5459,120625.67,0.000550
4330,3.4845,121329.31,0.000550
4331,3.5755,120604.26,0.000550
4332,3.4805,121155.04,0.000550
4333,3.5340,120581.24,0.000550
4334,3.4998,121286.96,0.000550
4335,3.4730,121331.60,0.000550
4336,3.5058,120556.81,0.000550
4337,3.4321,121306.64,0.000550
4338,3.4503,120578.03,0.000550
4339,3.4721,121246.98,0.000550
4340,3.3778,120644.17,0.000550
4341,3.4781,121349.02,0.000550
4342,3.5117,121369.82,0.000550
4343,3.4593,120580.06,0.000550
4344,3.4554,121300.83,0.000550
4345,3.4436,120628.82,0.000550
4346,3.4501,121286.67,0.000550
4347,3.4394,120638.68,0.000550
4348,3.3934,121329.32,0.000549
4349,3.4253,121401.52,0.000549
4350,3.3602,120670.12,0.000549
4351,3.3376,121859.76,0.000549
4352,3.3800,121446.48,0.000549
4353,3.4032,121515.41,0.000549
4354,3.3948,121770.87,0.000549
4355,3.4002,121091.04,0.000549
4356,3.3983,121674.67,0.000549
4357,3.4734,120784.50,0.000549
4358,3.4260,121383.67,0.000549
4359,3.4103,120728.56,0.000549
4360,3.4790,121389.27,0.000549
4361,3.5160,121315.77,0.000549
4362,3.5066,120760.23,0.000549
4363,3.5157,121426.36,0.000549
4364,3.4545,120699.97,0.000549
4365,3.5291,121246.30,0.000549
4366,3.5191,120641.12,0.000549
4367,3.5187,121325.31,0.000549
4368,3.4366,121324.83,0.000549
4369,3.4647,120618.46,0.000549
4370,3.5723,121403.59,0.000549
4371,3.4446,120660.69,0.000549
4372,3.4765,121221.89,0.000549
4373,3.4426,120597.23,0.000549
4374,3.4165,121229.63,0.000549
4375,3.4512,121326.25,0.000549
4376,3.4611,120602.38,0.000549
4377,3.4213,121379.04,0.000549
4378,3.4358,120657.67,0.000549
4379,3.3970,121320.28,0.000549
4380,3.4159,120609.06,0.000549
4381,3.3813,121280.67,0.000549
4382,3.4701,121064.67,0.000549
4383,3.3824,120954.52,0.000549
4384,3.3588,121347.03,0.000549
4385,3.4023,120711.78,0.000548
4386,3.3716,121369.44,0.000548
4387,3.3319,120675.09,0.000548
4388,3.3985,121426.36,0.000548
4389,3.4012,120846.61,0.000548
4390,3.3804,121389.70,0.000548
4391,3.3749,121363.59,0.000548
4392,3.4619,120582.49,0.000548
4393,3.3671,121324.80,0.000548
4394,3.4276,120629.08,0.000548
4395,3.4771,121279.33,0.000548
4396,3.5175,120576.70,0.000548
4397,3.4901,121413.86,0.000548
4398,3.5007,121352.81,0.000548
4399,3.5386,120617.36,0.000548
4400,3.4951,121340.88,0.000548
4401,3.4788,121828.78,0.000548
4402,3.4628,121104.49,0.000548
4403,3.5279,121705.82,0.000548
4404,3.4743,120911.25,0.000548
4405,3.4716,121706.92,0.000548
4406,3.4437,120844.41,0.000548
4407,3.4801,121470.54,0.000548
4408,3.4437,121598.51,0.000548
4409,3.4533,120709.70,0.000548
4410,3.4569,121304.25,0.000548
4411,3.4716,120518.69,0.000548
4412,3.4429,121405.56,0.000548
4413,3.4655,120572.07,0.000548
4414,3.4563,121425.70,0.000548
4415,3.4073,120981.67,0.000548
4416,3.4228,121160.56,0.000548
4417,3.4115,121355.54,0.000548
4418,3.3924,120688.35,0.000548
4419,3.3706,121282.02,0.000548
4420,3.3863,120641.43,0.000548
4421,3.3571,121367.35,0.000547
4422,3.3732,120500.48,0.000547
4423,3.3826,120924.83,0.000547
4424,3.3994,121295.60,0.000547
4425,3.3820,120507.15,0.000547
4426,3.4214,121242.81,0.000547
4427,3.3750,120511.34,0.000547
4428,3.3507,121268.54,0.000547
4429,3.4932,120417.40,0.000547
4430,3.4696,121246.50,0.000547
4431,3.5289,121354.00,0.000547
4432,3.4759,120424.54,0.000547
4433,3.5090,121277.76,0.000547
4434,3.4823,120569.76,0.000547
4435,3.4540,121352.32,0.000547
4436,3.4861,120569.94,0.000547
4437,3.3812,121261.11,0.000547
4438,3.5088,121225.96,0.000547
4439,3.4537,120626.15,0.000547
4440,3.4765,121274.12,0.000547
4441,3.4072,120602.08,0.000547
4442,3.4522,121378.14,0.000547
4443,3.4224,120664.73,0.000547
4444,3.4265,121226.53,0.000547
4445,3.5123,120959.91,0.000547
4446,3.4350,121111.71,0.000547
4447,3.4892,121363.77,0.000547
4448,3.4393,120689.92,0.000547
4449,3.4460,121410.70,0.000547
4450,3.4574,120560.94,0.000547
4451,3.4198,121235.18,0.000547
4452,3.3465,121777.03,0.000547
4453,3.4561,121093.04,0.000547
4454,3.3466,121752.97,0.000547
4455,3.3531,120938.50,0.000547
4456,3.3794,121679.01,0.000547
4457,3.3931,121505.01,0.000547
4458,3.3133,120742.61,0.000546
4459,3.3684,121392.57,0.000546
4460,3.3999,120706.32,0.000546
4461,3.4051,121434.87,0.000546
4462,3.4016,120752.91,0.000546
4463,3.3642,121417.18,0.000546
4464,3.3623,121316.47,0.000546
4465,3.5489,120699.16,0.000546
4466,3.5411,121324.90,0.000546
4467,3.5179,120805.65,0.000546
4468,3.4488,121346.43,0.000546
4469,3.5030,120636.63,0.000546
4470,3.4755,121490.52,0.000546
4471,3.4792,121229.73,0.000546
4472,3.5203,120784.55,0.000546
4473,3.4804,121298.83,0.000546
4474,3.5380,120658.73,0.000546
4475,3.4454,121314.09,0.000546
4476,3.5184,120670.33,0.000546
4477,3.5325,121443.13,0.000546
4478,3.4335,120889.61,0.000546
4479,3.4352,121206.24,0.000546
4480,3.4362,121294.46,0.000546
4481,3.4068,120470.12,0.000546
4482,3.4438,121265.46,0.000546
4483,3.4342,120537.23,0.000546
4484,3.4645,121330.09,0.000546
4485,3.4286,120597.94,0.000546
4486,3.4425,121359.27,0.000546
4487,3.4543,121343.40,0.000546
4488,3.4005,120590.31,0.000546
4489,3.3695,121358.33,0.000546
4490,3.4416,120506.94,0.000546
4491,3.3815,121362.38,0.000546
4492,3.3759,120516.28,0.000546
4493,3.3463,121245.31,0.000546
4494,3.4036,121303.70,0.000545
4495,3.3889,120623.69,0.000545
4496,3.3517,121229.67,0.000545
4497,3.3251,120562.51,0.000545
4498,3.4159,121399.19,0.000545
4499,3.4201,120704.84,0.000545
4500,3.3948,121297.73,0.000545
4501,3.5082,121880.37,0.000545
4502,3.5284,121221.33,0.000545
4503,3.4368,121782.41,0.000545
4504,3.4744,121510.10,0.000545
4505,3.4511,121344.68,0.000545
4506,3.5353,121568.49,0.000545
4507,3.4574,120964.47,0.000545
4508,3.4740,121525.46,0.000545
4509,3.5505,120717.27,0.000545
4510,3.5248,121397.99,0.000545
4511,3.4667,120783.44,0.000545
4512,3.4539,121450.22,0.000545
4513,3.4520,121458.86,0.000545
4514,3.4060,120725.28,0.000545
4515,3.4530,121398.91,0.000545
4516,3.4341,120661.48,0.000545
4517,3.4202,120361.60,0.000545
4518,3.4260,120692.26,0.000545
4519,3.4017,121290.31,0.000545
4520,3.4507,121413.40,0.000545
4521,3.4080,120698.93,0.000545
4522,3.3612,121282.50,0.000545
4523,3.4361,120721.07,0.000545
4524,3.3845,121337.66,0.000545
4525,3.4242,120605.48,0.000545
4526,3.4355,121317.14,0.000545
4527,3.4921,121435.58,0.000545
4528,3.4408,120652.96,0.000545
4529,3.5148,121369.76,0.000545
4530,3.4720,120607.91,0.000544
4531,3.4688,121213.26,0.000544
4532,3.4414,120574.26,0.000544
4533,3.4709,121263.60,0.000544
4534,3.5239,121354.72,0.000544
4535,3.5015,120856.97,0.000544
4536,3.5069,121384.91,0.000544
4537,3.4875,120669.17,0.000544
4538,3.4735,121260.08,0.000544
4539,3.4539,120595.68,0.000544
4540,3.4506,121333.92,0.000544
4541,3.4456,120864.92,0.000544
4542,3.4631,121309.87,0.000544
4543,3.4161,121324.57,0.000544
4544,3.4723,120690.86,0.000544
4545,3.4252,121360.72,0.000544
4546,3.4776,120620.66,0.000544
4547,3.4619,121299.11,0.000544
4548,3.4381,120705.30,0.000544
4549,3.5724,121313.70,0.000544
4550,3.4625,121426.52,0.000544
4551,3.4379,121152.87,0.000544
4552,3.4525,121776.74,0.000544
4553,3.4533,121733.36,0.000544
4554,3.3914,121080.94,0.000544
4555,3.4541,121750.11,0.000544
4556,3.3947,121088.77,0.000544
4557,3.3694,121449.39,0.000544
4558,3.4416,120839.71,0.000544
4559,3.4201,121429.12,0.000544
4560,3.4294,121487.46,0.000544
4561,3.4549,120871.96,0.000544
4562,3.3728,121485.40,0.000544
4563,3.4334,120861.29,0.000544
4564,3.4692,121376.54,0.000544
4565,3.5370,120782.49,0.000543
4566,3.4397,121440.12,0.000543
4567,3.4982,121103.11,0.000543
4568,3.5226,121197.56,0.000543
4569,3.4816,121371.67,0.000543
4570,3.4421,120788.11,0.000543
4571,3.4865,121310.72,0.000543
4572,3.4864,120660.31,0.000543
4573,3.5372,121269.48,0.000543
4574,3.4707,120587.14,0.000543
4575,3.4009,121328.68,0.000543
4576,3.4745,121345.58,0.000543
4577,3.4381,120744.23,0.000543
4578,3.3988,121233.02,0.000543
4579,3.4479,120589.96,0.000543
4580,3.4681,121266.80,0.000543
4581,3.4995,120670.67,0.000543
4582,3.4246,121320.19,0.000543
4583,3.3954,121271.54,0.000543
4584,3.5958,120723.61,0.000543
4585,3.4424,121418.44,0.000543
4586,3.4837,120628.87,0.000543
4587,3.4727,121298.24,0.000543
4588,3.3796,120572.59,0.000543
4589,3.3749,121265.39,0.000543
4590,3.4493,121315.79,0.000543
4591,3.3988,120632.64,0.000543
4592,3.3873,121431.03,0.000543
4593,3.3991,120638.26,0.000543
4594,3.4574,121290.69,0.000543
4595,3.3935,120599.46,0.000543
4596,3.3907,121316.85,0.000543
4597,3.3867,120998.07,0.000543
4598,3.4401,120958.90,0.000543
4599,3.4492,121329.52,0.000543
4600,3.5308,120671.27,0.000542
4601,3.4769,121802.85,0.000542
4602,3.5011,121777.54,0.000542
4603,3.5018,121028.96,0.000542
4604,3.4580,121720.79,0.000542
4605,3.4984,121005.03,0.000542
4606,3.4255,121652.51,0.000542
4607,3.4928,120765.20,0.000542
4608,3.4973,121500.31,0.000542
